"fecha","spei100","spei101","spei102","spei104","spei105","spei107","spei108","spei109","spei110","spei111","spei112","spei113","spei116","spei117","spei118","spei119","spei120","spei121","spei122","spei123","spei124","spei125","spei126","spei200","spei201","spei202","spei203","spei204","spei205","spei206"
"2005-01-01",-1.32210500465832,-1.38351812521271,-1.34064439416362,-1.28479200110542,-0.746976847250917,-0.995253690562277,-1.1280268031896,-1.30563925186951,-1.31909108513353,-1.07378873623675,-0.917120719076668,-1.22883957151859,-1.39251398057768,-0.691564890758065,-1.258632995755,-1.03697694172602,-0.844722811259413,-0.809732233486346,-1.25189323137089,-0.819838226992118,-0.846278991248429,-1.87010900718852,-0.863887463612248,-0.451745326991045,-0.864496986608,-0.104667263814939,-0.554785061315266,-0.169963452761789,-1.17563833925688,-0.242950372891143
"2005-02-01",-1.22664097309529,-0.854648810484723,-1.15910812581492,-1.3484964243882,-0.575084664256649,-0.852461782123065,-0.526579267413096,-0.423729583492293,-1.30280432568398,-0.467681084276557,-0.801426741414795,-0.504538020027312,-0.853020791105953,-0.415616028673156,-1.16982790187898,-0.729976261212818,-0.304207896906883,-0.393900051281979,-0.546174986447355,-0.632463884283397,-0.879120623431339,-0.950825926684956,-0.515873547024057,-0.298712296143019,-1.03822549304501,0.108249504461276,-0.457260546690878,-0.0372219889440523,-1.24956899618134,-0.0528988314366946
"2005-03-01",-1.44299046579357,-1.07453389376484,-1.32576878819104,-1.59730905191849,-0.785165130497155,-1.08028171250028,-0.664446530497523,-0.55271009291437,-1.52086684995781,-0.641619706530187,-1.08505480967277,-0.674468323116022,-1.09373945010668,-0.704071075385366,-1.37873137789149,-1.02430078704235,-0.395452734766189,-0.663808861369768,-0.566636114043233,-0.910661403624867,-1.20407211268855,-1.08381260391497,-0.638354708690401,-0.688998012596659,-1.32091364369592,-0.287465763512215,-0.811868524111611,-0.33371428366661,-1.52295857270077,-0.493779749804314
"2005-04-01",-1.27825959275781,-0.929889542776578,-1.1220322638013,-1.46986198826496,-0.740237249507617,-0.961237303810927,-0.466256347299625,-0.439117581082634,-1.38023458523992,-0.611524867007734,-0.962611239376762,-0.52620846057538,-0.852207425261429,-0.648728743411383,-1.21999065406864,-0.915558997488506,-0.347395993941009,-0.620835326927487,-0.545770058545906,-0.820768931205817,-1.08345170903878,-0.851070601948154,-0.563078963067801,-0.652032288310244,-1.26640959549853,-0.251058279712662,-0.775651599091243,-0.303378233934241,-1.41120466898175,-0.4568349476993
"2005-05-01",-1.29381490395847,-0.957876992168681,-1.15184234931105,-1.47967571200309,-0.759373802057983,-1.00171828375844,-0.504299422390641,-0.456627980809708,-1.39334733995622,-0.604655891288422,-0.992324123499944,-0.54600702231713,-0.856996079952174,-0.682807553104479,-1.2433954266813,-0.956513735642867,-0.381636260128483,-0.633044780449546,-0.56698236684614,-0.851213839346352,-1.12148265871521,-0.842977190448429,-0.579989031508892,-0.685705664303917,-1.29426001502996,-0.27764208440039,-0.809547857654083,-0.324071804806867,-1.45123944089844,-0.497273348924087
"2005-06-01",-1.29545750723935,-0.921625838389102,-1.14023451066118,-1.4683386730549,-0.749120865207167,-1.023560984633,-0.46736696183532,-0.408119327193035,-1.39380152572148,-0.573698415400567,-0.979526168262166,-0.512532155116758,-0.819159283829985,-0.67756602095767,-1.24547417996005,-0.939519134342738,-0.3741202348162,-0.630148452405218,-0.557205384243063,-0.847280590335627,-1.14337468587175,-0.776955163014518,-0.55299609238254,-0.695580913061957,-1.28637594288112,-0.262584975334467,-0.813347425118926,-0.320560044419487,-1.43375639748311,-0.483781028992163
"2005-07-01",-1.36073129337708,-0.94768506853307,-1.21015884674925,-1.48451572003099,-0.767163917060648,-1.03525649903312,-0.483850776130961,-0.411880594992936,-1.40558268599679,-0.628176290062309,-0.985853169791078,-0.525639115710474,-0.881276173829517,-0.681853424316317,-1.34118345188302,-0.952639704963375,-0.387931094213564,-0.653012946867944,-0.568565943483438,-0.872363015934022,-1.1502042889444,-0.790813524304416,-0.56225163059922,-0.748074361832562,-1.32114237296368,-0.29431837133001,-0.853638278808975,-0.344761835513925,-1.44504840908244,-0.521851686029508
"2005-08-01",-1.44382536982588,-1.00564091599145,-1.30669868527876,-1.54113685583243,-0.78551155526437,-1.07386545016266,-0.543826606743626,-0.450795580750268,-1.49991146086288,-0.669415947151308,-1.04579575720071,-0.580104561725273,-1.02881304636472,-0.693480169378171,-1.42596117118565,-1.00224290545538,-0.401900762502755,-0.678299993855513,-0.636126246988496,-0.90927403109922,-1.21868994143901,-0.887149094969155,-0.573616496730543,-0.786918604300119,-1.41167688429361,-0.350026191133632,-0.918104230050078,-0.377036056943289,-1.55832280342356,-0.556983930490513
"2005-09-01",-1.2369821843435,-0.912586137260011,-1.09593008751927,-1.41004957797522,-0.766600175317384,-0.963043138487939,-0.45069960493177,-0.406426714368964,-1.36105372466009,-0.615393044987923,-0.863019316742296,-0.507620080981164,-0.845758391339289,-0.646246278261077,-1.23640743323604,-0.848616874187827,-0.382175004474671,-0.654832915585699,-0.570936501481973,-0.809589778674092,-1.11289269557241,-0.733992021356875,-0.541790399319081,-0.768912686016225,-1.35285880018803,-0.305566133494444,-0.883686549995866,-0.360813857979836,-1.45616272031242,-0.51793699629976
"2005-10-01",-1.11219100008057,-0.858167608579993,-0.978282421534846,-1.27862498883668,-0.745074789652973,-0.920855823944152,-0.395699655421547,-0.348716735809771,-1.24005618098821,-0.568576254837173,-0.769209225937464,-0.449391211672966,-0.707063773249627,-0.597656206986627,-1.10465916423376,-0.785776218893316,-0.368046196700702,-0.631205006065966,-0.547517001221331,-0.775059260173858,-0.973747467388408,-0.585850814357758,-0.520225432197511,-0.693655125525071,-1.24971020547415,-0.243285814360267,-0.781267023783963,-0.339654851736585,-1.29015344892823,-0.477142175658477
"2005-11-01",-0.761732669984054,-0.652273962295613,-0.605520897551204,-0.87056424121807,-0.650082685058665,-0.743561529671606,-0.187749714575571,-0.199722065273138,-0.92143835734232,-0.456773937649431,-0.472190800823337,-0.26092822645099,-0.332965610161716,-0.434818206949154,-0.751046110081447,-0.50998905285299,-0.268593608750631,-0.532274054385112,-0.416594658871309,-0.565658181178754,-0.730377229670968,-0.225263306086083,-0.377333613183341,-0.542296287690372,-1.06315977886271,-0.121032313833494,-0.5565240461012,-0.284952923284282,-1.00294874377362,-0.362544791548931
"2005-12-01",-1.07415138054687,-0.633217193358465,-0.853289849556748,-1.18967797465671,-0.559716368841773,-0.831858076342995,-0.212363069285907,-0.181006308513426,-1.1317216082055,-0.327419827358431,-0.650581784335653,-0.247207998610328,-0.485307412560514,-0.485547147478146,-1.04998054179369,-0.657947068762684,-0.101260137949603,-0.375788788835484,-0.248782174741858,-0.672814263317961,-0.943795957835895,-0.28884886608964,-0.293428383986758,-0.452681731072211,-1.26940334063334,0.0746241692473049,-0.659041724377641,-0.0880312416201563,-1.16289325827376,-0.152446971747257
"2006-01-01",-0.441773790798705,0.132634863577463,-0.168628047285457,-0.714941948815602,-0.300783251306168,-0.346046108525661,0.519960349533392,0.624837513554922,-0.614955270575853,-0.13374774495226,-0.219407275880073,0.460507856439977,0.253738374639523,-0.144620390307786,-0.427769240382164,-0.211902671082053,0.285097009006018,-0.218757960064642,0.363896657341821,-0.250689509635484,-0.43102015040918,0.423180161186748,0.0794658070473073,-0.178391701616405,-0.917276435870215,0.228403988889873,-0.345419349531931,0.191854427613684,-0.890847530501472,-0.0138423149155225
"2006-02-01",-0.517927459847085,0.0080752698760927,-0.416852132773569,-0.751917902776138,-0.504692498754492,-0.528333951403538,0.257106622308397,0.53164781076376,-0.629626338429701,-0.330603968204538,-0.484639100789438,0.249256107672618,0.0439443390048468,-0.371940532403637,-0.506068992008285,-0.410835490105913,0.199865508664088,-0.477295706710227,0.423016476874411,-0.431452413887431,-0.61302953435251,0.149727622379011,-0.022000858498066,-0.352840929835114,-1.01917907947221,0.0853125050126241,-0.518180985895809,-0.0024971096655395,-0.954741694855845,-0.184402528425237
"2006-03-01",-0.280602087124645,0.223359673667762,-0.111853566186969,-0.560865615157899,-0.188600328449467,-0.3264252787063,0.474774649711828,0.743143151139599,-0.455420640994291,-0.0604922877116572,-0.27328888032139,0.520360498587829,0.339094451669087,-0.180155315956919,-0.280176507467792,-0.143499366017776,0.449234158308353,-0.27070748550557,0.636538462027588,-0.245693277821057,-0.366996904148986,0.424729632844049,0.238610525397341,-0.240291099344692,-0.948673779102751,0.300609796574053,-0.310811781374807,0.314719712404133,-0.811641482609535,0.151937885185237
"2006-04-01",-0.167152742308348,0.34204447538173,-0.00122224016944366,-0.469272868981795,-0.152721786065732,-0.259422880925892,0.58825083324232,0.863130492644148,-0.354000141174137,0.0513368026113247,-0.165436601392491,0.623870356590664,0.417329796654085,-0.164120162611009,-0.167450736421001,-0.0677707797128011,0.526794558866336,-0.183596082296519,0.758678138008129,-0.199384269914674,-0.348574088976133,0.568717615046533,0.279084395689766,-0.212077864810402,-0.952482505370898,0.343113471808153,-0.275152579481677,0.321880983587826,-0.820873607397805,0.194596183519881
"2006-05-01",-0.160185573146371,0.364474376936887,0.0207440418631494,-0.466491940174171,-0.145336358279616,-0.215694747519372,0.617203959887411,0.872760740309264,-0.35306472461533,0.0362352712893243,-0.132198160767448,0.643850526720818,0.41087476763227,-0.145803732870708,-0.159002204265203,-0.037353854349821,0.525103305806588,-0.182314779971217,0.768029343397576,-0.167006791628515,-0.3430422237206,0.547891573953999,0.292717651340063,-0.205543885821005,-0.943718800309851,0.332985372721869,-0.249791172522323,0.321037031950714,-0.814300102167614,0.184610180227859
"2006-06-01",-0.244318166134101,0.370313080249803,-0.020012361213565,-0.50004472698273,-0.18812566248129,-0.250321663356708,0.60796565711121,0.879990093859309,-0.42471710366593,0.0345581169568925,-0.181586402681003,0.650679161737407,0.409881586138604,-0.22306190714244,-0.241408161432321,-0.0706940308118578,0.531870872651034,-0.186221499926114,0.775991615106637,-0.207771348123286,-0.390236461602281,0.545549701714456,0.275574784189143,-0.239838110301304,-0.976582136143489,0.298478518685399,-0.298554501318786,0.310770393292163,-0.826088346463313,0.14524875885594
"2006-07-01",-0.34500360697371,0.298838132841065,-0.140743481189972,-0.647794592200779,-0.199554528216067,-0.294211557035405,0.55056313173123,0.84310317767828,-0.567242268632195,0.0163978308103259,-0.289032754495905,0.606564689223519,0.320033047093292,-0.273778772561504,-0.400221090928451,-0.147080510172332,0.498884258191657,-0.224209966608989,0.739962212425058,-0.273682759106739,-0.529490364045425,0.46471319082813,0.247423555350745,-0.307441295384783,-1.0639622148901,0.240938067766613,-0.327664722112545,0.273919653842008,-1.00225708955651,0.0833631283931431
"2006-08-01",-0.398412779268818,0.244649681246629,-0.216859406967997,-0.687235542978963,-0.231801068237398,-0.336243169279592,0.499855265231888,0.807498720277571,-0.620858930636181,-0.011420334854884,-0.328373039877113,0.550643928134019,0.25814087678556,-0.300589002668314,-0.454817382267916,-0.204182973367021,0.471208331590718,-0.258380661118599,0.683053221813954,-0.299635095951343,-0.562985485658125,0.417507715220089,0.221502489529018,-0.36596080711672,-1.10246639764464,0.173024790923186,-0.371002354186021,0.218039829755505,-1.02945757181475,0.0207740130318708
"2006-09-01",-0.292653312958185,0.318496775399883,-0.134722044718231,-0.597020018638764,-0.18544016709991,-0.274542402038078,0.56247791108359,0.846325452046059,-0.524938006725077,0.0745284325950773,-0.230922819896229,0.58988802136356,0.31985891063301,-0.262846653604312,-0.358429829665783,-0.125686938505673,0.517847007173064,-0.189344977775206,0.762122637016791,-0.241711543150582,-0.503383084791784,0.471340724674872,0.270909168154228,-0.35638263291623,-1.04111452476072,0.210186149935983,-0.333747669618971,0.226719805063359,-0.962336098914524,0.0692614124413735
"2006-10-01",-0.11487276887198,0.423199933533775,-0.00377414891702924,-0.379529795543526,-0.111063484727663,-0.123455559053181,0.625156143100937,0.874561724346726,-0.319948585969787,0.073918353078612,-0.0630712249999578,0.66915728992811,0.350236618496272,-0.143544977874528,-0.157627459845144,0.0412445724029991,0.566307912909965,-0.140020756591755,0.818849481784682,-0.107881724969038,-0.311033784814316,0.501604921951849,0.36817278239438,-0.185059088417897,-0.827910563077535,0.331617311466648,-0.167725627128069,0.313032811191025,-0.706984612549298,0.164630588653964
"2006-11-01",0.0549875511295621,0.538394888030404,0.141230139902589,-0.191480530076986,0.0529119491116861,0.129284536447468,0.703591343502029,0.948019611503556,-0.149534088375011,0.140867230993948,0.173182828154161,0.760902408896251,0.461413103552093,0.0909730017679923,0.016715057121608,0.26115244611131,0.645736909113259,-0.0248559291766806,0.887074082903283,0.147762875438022,-0.114107960688986,0.609490246202496,0.511772941180878,0.0481224876888262,-0.548177470213142,0.549867749592302,0.109024663187928,0.454189799770288,-0.456958054828899,0.34016699702091
"2006-12-01",0.152563519846625,0.452977830663498,0.135848561121295,-0.0400959263582342,0.0626444693360207,0.114662380555983,0.634660820903308,0.908356082482385,-0.0196821200615284,0.13389275061162,0.149793257337352,0.721990328979348,0.437944268922171,0.130391371931326,0.113669423566899,0.228379128991604,0.610369838429819,0.00547264380027646,0.842559825785506,0.133769675645805,-0.0379669175154537,0.576090671191455,0.527536253441213,0.102584440171019,-0.461811568348311,0.57257339421065,0.171112196365312,0.484691500855155,-0.374356790349294,0.364239001910366
"2007-01-01",0.147143345572302,0.609762874313169,0.226171069145249,-0.160429781899669,0.196500580799466,0.23021153676251,0.800664664093492,1.08167537028458,-0.025121354972324,0.258208001566671,0.165970654536984,0.859539964836157,0.573292498630199,0.211376854376634,0.0975867151898995,0.247015226391892,0.654356886599739,0.156468029738445,0.941967466761721,0.275744345609258,0.0416581805431697,0.743191164296061,0.643107581763842,0.144457832929251,-0.372742711251037,0.536548127857971,0.213802030259678,0.456798218326015,-0.375202088615746,0.301031485624078
"2007-02-01",-0.162841620326545,-0.0914144351375408,-0.256381273737427,-0.324936863418435,-0.161363048487087,-0.147811253675788,0.12520313818735,0.352173219333212,-0.229664712729206,-0.193598637777325,-0.256873454110464,0.164251090304336,-0.212508821117219,-0.343662388333223,-0.217845032677572,-0.230504299304338,0.102122442359792,-0.373950901527982,0.431601200216749,-0.140030133709581,-0.183859485044097,-0.0840218652142872,0.145881303677173,-0.219630932331675,-0.336863118837267,0.230084207625623,-0.0997047630756127,0.226817367528551,-0.446472342494026,-0.00636737415303187
"2007-03-01",0.116149350243799,0.149483650896921,0.0473970570405573,-0.0619820666206232,0.0404245468166588,0.175855331482563,0.38357527994856,0.601151588695215,-0.00630165947227124,0.088644596615202,0.0585386097394902,0.484351054871987,0.110260126807439,-0.0759559553876016,0.0490959218930257,0.107249675297164,0.399165255719681,-0.0889067526704288,0.598490945837584,0.171635691794046,0.160290792520065,0.193343170030981,0.320082147899301,0.160961135043475,-0.141433764208038,0.559713831104466,0.293014427853689,0.52444305389956,-0.203994600883193,0.293021081728611
"2007-04-01",0.15331527762281,0.155502819293941,0.0227039469804317,-0.051334777394644,0.0502057716320351,0.221774835147113,0.350126069863388,0.565169790785847,0.00525987624786195,0.0798901238387931,0.118929177170948,0.449645911829797,0.031479024997283,-0.048837285838619,0.0903677649157934,0.139824158413266,0.401651953691278,-0.0916617782652282,0.599053164870738,0.198431289342437,0.22716563814124,0.162679891492403,0.325573503343318,0.220949799083499,-0.0260385323989851,0.55044655690307,0.354832095424673,0.528819790381162,-0.117482577115464,0.306883580559846
"2007-05-01",0.219972523397916,0.184714617780077,0.0826194547258657,0.0140312719921159,0.0848344622890851,0.269615013617938,0.386779975706154,0.593831087139404,0.0712059047621211,0.111169534102428,0.169099143886076,0.466130488603776,0.0379077931793156,-0.0150644287821686,0.169676749604318,0.179423228171792,0.452754729872904,-0.0387687852210889,0.632984450237326,0.240418719547979,0.29823787975665,0.200006247247649,0.34021640430776,0.253372253463434,0.0235762422852975,0.575372088701374,0.385881010239394,0.54165368057341,-0.00867475619773605,0.348627901184862
