"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"2016-12-01",-0.8906493,-0.1767399,-0.9813959,-0.7342634,-0.5759503,-0.942581,-0.7294921,0.01482747,-0.8782802,-0.08169921,-1.012558,-0.3522063,-0.8328377,-0.692024,-0.9074152,-0.8371214,-0.01472266,0.276774,-0.412223,-0.9126521,-0.5673914,-0.8449103,-0.1001397,-0.4577515,-0.1408736,0.0258961,-0.7125878,0.08958301,-0.3935718,0.4066557
"2017-01-01",-0.1494054,0.1119335,-0.2932905,-0.08428291,0.7211949,-0.3238383,-0.1416592,0.3582119,0.009133923,1.385965,-0.356362,-0.01474368,-0.3962842,-0.05965924,-0.1231713,-0.3329408,0.4893381,1.192363,0.4656391,-0.376344,-0.06779774,-0.3618501,0.412609,0.01752732,0.295759,0.3688953,-0.4564737,0.4786213,-0.008885886,0.7485179
"2017-02-01",-0.2877933,-0.1668381,-0.6082241,-0.1255473,0.3524686,-0.7455868,-0.3654998,0.01039944,0.02170078,0.9956475,-0.4609356,-0.3001859,-0.858359,-0.3623719,-0.2670318,-0.6216179,0.1941557,0.712347,0.2022037,-0.7421568,-0.2532702,-0.7553077,0.05950809,-0.1793088,0.1663833,0.03864658,-0.6700552,0.1486194,-0.1684189,0.389466
"2017-03-01",-0.00696247,0.2386341,-0.06648308,0.1604677,0.5398417,-0.4956681,0.04548755,0.3163118,0.2956194,1.178663,-0.1985176,0.1060747,-0.1925488,-0.1056222,-0.00848268,-0.2490294,0.3777524,0.7994341,0.4245071,-0.4128531,-0.0140029,-0.216539,0.2829961,-0.02998209,0.4283571,0.1403951,-0.5259353,0.2330812,0.1122808,0.4412313
"2017-04-01",-0.05530014,0.09430818,-0.126121,0.112814,0.4992276,-0.5652348,-0.05261978,0.2027839,0.2251467,1.099714,-0.2790441,0.0162958,-0.2476671,-0.07557329,-0.06452728,-0.3098575,0.3247886,0.7462575,0.3826186,-0.4624428,-0.07485994,-0.2877671,0.224828,0.002415185,0.4181717,0.1500405,-0.4942449,0.2360457,-0.0004145572,0.4233432
"2017-05-01",0.2278813,0.1458461,0.1235935,0.4695896,0.53876,-0.3857303,0.03367071,0.232294,0.5566264,1.120141,-0.01672777,0.0663427,-0.01123819,0.05313229,0.2422958,-0.163691,0.3718844,0.755108,0.4327611,-0.3091179,0.1794006,-0.1713439,0.2600608,0.1798854,0.7575007,0.2676656,-0.2739224,0.3319422,0.5248216,0.518482
"2017-06-01",0.2416701,0.199615,0.2902578,0.5059784,0.6528744,-0.3179035,0.09681728,0.2446079,0.6507361,1.199063,0.0682874,0.0840591,0.1395663,0.05285828,0.2574329,-0.04466824,0.4104303,0.8314863,0.4927805,-0.2073681,0.1162179,-0.08341411,0.2736442,0.1557059,0.6740836,0.2149331,-0.3213063,0.2822268,0.3605232,0.4644755
"2017-07-01",-0.09745803,0.1164709,0.1925867,0.2448348,0.06766255,-0.5180408,0.01595186,0.007900488,0.2969774,0.3835793,-0.1180622,0.005425698,0.1596662,-0.1662762,-0.1255929,-0.1997356,0.1122701,0.1507513,0.1469662,-0.3821135,-0.05390521,0.005765568,-0.06116877,-0.02755578,0.5003565,0.01549252,-0.2394678,0.06343416,0.2123593,0.08870507
"2017-08-01",-0.0894497,0.7502367,0.6758297,0.1985713,0.6301896,0.01501709,0.5867895,0.8063768,0.1141207,0.8212707,-0.02015865,0.625588,0.820297,0.3440063,-0.1361439,0.335162,0.5757828,0.6638413,0.7357352,0.1566409,0.127349,0.692225,0.4693893,0.166146,0.5911744,0.2928899,-0.00813165,0.3462722,0.2355057,0.3614593
"2017-09-01",-0.341386,-0.979511,-0.2311851,-0.2656919,-1.118024,-0.21208,-1.10146,-1.690494,-0.2588568,-2.361737,-0.2978094,-1.904914,-0.6851154,-0.08733253,-0.4032333,-0.6465865,-0.7269289,-0.5785913,-0.5533434,-0.7021847,-0.01355663,-1.267938,-1.04359,-0.05309214,0.59523,0.09049962,0.3011288,-0.2416269,0.288765,-0.04791384
"2017-10-01",-0.8118736,-0.6750503,-0.4022207,-0.9734608,-0.2219968,-0.4967339,-1.169766,-0.4486367,-0.7817963,-0.9706529,-0.6482199,-1.798843,-1.067428,-0.2377462,-0.8750287,-1.051843,-0.3410941,0.2177979,-0.4978559,-0.9607486,-0.3609114,-1.560717,-0.4899666,0.2396668,0.3941663,0.4841166,0.4637193,0.5122552,-0.004018618,0.6369163
"2017-11-01",-1.195656,-0.7501815,-0.9693439,-1.437743,-0.4795434,-1.018112,-1.172833,-0.4651225,-1.348169,-0.8904969,-1.09929,-1.26292,-1.573666,-0.6444792,-1.312982,-1.387984,-1.271355,-0.2862137,-1.246692,-1.416336,-0.704472,-1.236998,-1.154689,-0.4682855,-0.2410213,-0.1044807,-0.1799714,-0.243116,-0.8237218,0.01891107
"2017-12-01",-0.4202587,0.08358843,-0.2027934,-0.3583035,0.690501,-0.3124152,-0.2280553,0.05866083,-0.6438675,-0.04023946,-0.5498266,-0.3684434,-0.6304262,-0.2899692,-0.5563446,-0.7008815,-0.1070175,0.3689536,-0.3253847,-0.6334918,0.01908526,-0.3862604,0.183948,-0.1623575,0.3286449,0.01368873,-0.1498361,-0.04219074,0.08466381,0.5238979
"2018-01-01",-0.112237,-0.1037188,-0.0794258,0.09293044,0.6511504,-0.2424674,-0.3644575,-0.1704453,-0.01908052,0.5925792,-0.4472161,-0.4536869,-0.4091586,-0.1294046,-0.1521693,-0.5484749,-0.02335486,0.7336975,-0.1490474,-0.362246,0.07370728,-0.2748937,0.1772921,-0.05219411,0.5496803,0.17902,-0.03908536,0.1071367,0.4355753,0.5803557
"2018-02-01",0.2903799,0.6380244,0.3218774,0.5216553,0.9046843,0.164477,0.2703683,0.1322712,0.4603772,0.9905062,0.06876197,0.1907619,0.1699147,0.4205206,0.2667424,0.1434944,0.3654784,1.012714,0.2563935,0.2427462,0.2604139,0.3956689,0.6506843,0.2839613,1.084262,0.2838342,0.4106336,0.2698206,0.919726,0.7064009
"2018-03-01",0.6545561,0.7173989,0.671041,0.863568,0.9688663,0.2707003,0.3998847,0.3389634,0.7015003,1.089652,0.3739614,0.3144955,0.5181049,0.6220328,0.6195379,0.2565747,0.5141438,1.111587,0.4567079,0.2823158,0.4578835,0.7015585,0.7132206,0.3430254,1.048116,0.4493442,0.3611726,0.3051489,1.089003,0.9251727
"2018-04-01",0.6733416,0.6826501,0.6507268,0.9436241,0.9489341,0.2537757,0.3651911,0.3062344,0.7724036,1.079502,0.3915105,0.2964703,0.5074628,0.5987003,0.6646314,0.2556056,0.4929324,1.086117,0.4546707,0.2776151,0.4695326,0.66718,0.6922805,0.2962562,1.116522,0.419728,0.2882023,0.2717319,1.178797,0.8595162
"2018-05-01",0.7899827,0.7279412,0.8082043,1.104505,0.9729822,0.3319714,0.4218252,0.3205529,0.9060755,1.082404,0.4933379,0.3266467,0.6655129,0.6709361,0.7888027,0.361707,0.5506456,1.098457,0.4983343,0.3918325,0.501418,0.7696024,0.7695019,0.4097805,1.213912,0.4963295,0.3803656,0.3468226,1.304846,0.9084039
"2018-06-01",1.114785,0.7825125,0.9744367,1.323928,1.011258,0.4018049,0.4485111,0.3486574,1.306752,1.147079,0.7169552,0.3570878,0.8081825,0.871834,1.105385,0.5598009,0.599675,1.153652,0.5563785,0.5173526,0.54953,0.8591558,0.7975796,0.9452944,2.373513,0.5925728,0.8826902,0.4692729,2.129289,0.9500184
"2018-07-01",1.641413,1.230436,1.340327,1.712971,1.143752,0.7541177,0.910902,0.823985,1.798975,1.210308,1.414271,0.8400092,1.102202,1.246442,1.763103,1.130476,0.8830277,1.140341,0.9076939,0.9447359,1.021069,1.170348,1.034137,1.270046,2.840613,0.7292255,1.262714,0.5892984,2.604711,1.043425
"2018-08-01",2.21501,0.9460253,1.814853,2.042465,1.256493,0.8098783,0.6773855,1.071589,2.294662,1.251908,1.930924,0.6120026,1.48929,1.331585,2.427189,1.046405,0.9272056,1.290956,1.277522,0.8150316,1.535426,1.197801,0.844977,1.698751,3.59884,1.093453,1.433533,0.8352688,3.214715,1.371705
"2018-09-01",1.328868,0.9771763,0.9415496,1.607513,2.227556,0.5326216,0.308524,0.614918,1.674866,1.596556,1.309236,0.3416252,0.8049759,1.254405,1.773146,1.168804,1.408803,1.202407,1.365832,1.134316,1.009136,0.2652392,1.151812,2.88097,3.19147,1.359684,2.264521,2.18476,2.672415,1.572253
"2018-10-01",2.278166,2.285086,1.922252,2.250615,3.002923,1.509729,1.43119,1.959466,2.451374,2.51586,2.149671,1.201196,1.793522,2.138401,2.552571,2.563997,1.839555,1.685206,1.292848,2.240185,1.878448,1.671942,2.612608,3.746643,3.604642,2.586718,3.057908,2.549553,3.153487,2.490775
"2018-11-01",1.751813,1.620976,1.351425,1.933356,1.889098,0.8486671,0.9947969,1.128712,2.124457,1.610787,1.463811,0.7505305,1.121781,1.227866,2.020976,1.596091,0.5926134,0.9976641,0.6782,1.299889,1.50784,0.6510071,1.134228,2.888289,3.548299,1.642924,2.488482,1.372212,3.02643,1.683823
"2018-12-01",2.275879,2.248238,1.963667,2.691486,2.019216,1.251643,2.166841,2.045019,2.527962,1.735886,1.835633,2.154514,1.950363,1.542034,2.480568,1.897606,1.677025,1.932776,1.776193,1.585778,2.053109,1.859408,1.897429,2.089314,2.286301,2.009931,1.92457,1.901924,2.714274,2.270078
"2019-01-01",1.054204,1.214163,1.103589,1.380143,1.514356,0.2599086,1.059391,1.107435,1.068399,1.569523,0.5863949,1.122365,0.8161973,0.8205942,1.076909,0.7025666,1.155941,1.537735,0.9959141,0.5855517,0.4623166,0.8358183,1.418539,1.190261,0.9332935,1.379026,0.9626186,1.309522,1.201988,1.65652
"2019-02-01",1.605842,1.573307,1.330035,2.11786,1.571311,0.7780803,1.360347,1.438679,1.812359,1.53683,1.215913,1.547014,1.233301,1.271596,1.63506,1.084431,1.240908,1.580398,1.162796,1.046711,0.9093583,1.107582,1.58432,1.290688,1.352333,1.370745,1.230239,1.241762,1.69367,1.680609
"2019-03-01",1.36012,1.302341,0.9761773,1.795289,1.253216,0.5960831,1.062702,1.194973,1.624945,1.257131,0.937677,1.214414,0.8196234,1.022136,1.391472,0.7799673,0.9779501,1.313929,0.9062106,0.7695161,0.7562458,0.7813279,1.282627,0.9674763,1.28475,1.003559,0.9427578,0.8931954,1.523625,1.253115
"2019-04-01",1.370387,1.354281,0.9967661,1.841573,1.267135,0.7277168,1.117345,1.242564,1.665807,1.276071,0.9545545,1.270702,0.8656363,1.080112,1.379619,0.7468856,1.072463,1.354161,0.9536643,0.7973216,0.8537565,0.8348739,1.351932,0.9198129,1.449282,0.8971634,0.9439184,0.8425752,1.638415,1.19598
"2019-05-01",1.327603,1.315896,1.000136,1.687115,1.281485,0.7837868,1.111363,1.216245,1.571138,1.289995,0.9425587,1.273787,0.905282,1.121462,1.334896,0.7430251,1.083962,1.36469,0.9446915,0.8347907,0.8611689,0.8892721,1.369253,0.8909418,1.443127,0.9062755,0.9494858,0.8944754,1.506696,1.218241
"2019-06-01",0.6421298,0.7605655,0.276607,0.8785287,1.022413,0.5427229,0.5313885,0.7668322,0.9240238,1.080354,0.4873879,0.7190725,0.2572255,0.9486394,0.669851,0.2609871,0.700566,1.126558,0.5892843,0.5582664,0.3423273,0.2539744,0.9981412,0.5536885,0.9176929,0.6243064,0.6085246,0.5809676,1.027063,0.8363188
"2019-07-01",1.184919,0.8576144,0.4688725,1.299729,0.6169122,0.9829415,0.6491667,0.7468401,1.677352,0.4674514,0.9301212,0.7972612,0.6663495,1.082208,1.234271,0.6155759,0.4597024,0.7641561,0.4317822,0.8032017,1.051646,0.4251362,0.7265081,0.6029056,1.535139,0.5733874,0.7634243,0.4660495,1.621281,0.5428693
"2019-08-01",-0.114807,-0.4102032,-0.5804442,-0.451126,-0.1136061,0.4554847,-0.5345584,-0.5057792,0.07445335,-0.7009151,-0.760607,-0.7368366,-0.4464488,0.4197415,-0.0263265,-0.6861668,-0.1627318,-0.07027103,-0.9291961,-0.2314193,0.3344319,-0.5479539,-0.01612603,-0.002079536,0.9631048,-0.09357615,0.06221537,-0.1238649,0.9541495,-0.342631
"2019-09-01",1.46269,1.138486,1.113659,0.4149283,1.878164,2.007286,1.057116,1.291956,1.051066,-0.004937119,1.006564,1.027653,1.401148,2.503602,1.410755,1.020297,1.454623,1.218321,0.5227133,1.589227,1.428482,1.066852,2.153946,1.194216,1.466294,1.668666,1.264207,1.898221,1.42681,1.16485
"2019-10-01",0.3758362,-0.2989494,-0.01750047,-0.9889557,0.8211111,0.9567808,-0.3488848,-0.1354923,-0.179652,-1.012341,-0.07896037,-0.4497601,0.3555938,1.966443,0.3056834,0.008554958,-1.17407,0.2058568,-0.6195051,0.2289804,0.1846607,-0.4173507,0.6819348,0.2026957,0.2943899,0.8383784,0.1216312,1.058608,0.5822742,0.1559407
"2019-11-01",0.3706094,0.6069047,0.03437589,-0.3244457,0.7070024,0.90963,0.09530606,0.6734887,0.08176368,-0.9847484,0.1286921,0.1133901,0.05220446,1.411452,0.3212041,0.2788442,-0.3559708,0.4872376,-0.2522983,0.5214119,0.6440318,0.06031564,0.5983,0.5424974,0.868752,1.099302,0.4729054,1.072376,0.7703125,0.5164018
"2019-12-01",-0.6434189,-0.3870996,-0.8376287,-0.869039,-0.6901168,-0.1796928,-0.7852521,-0.438635,-0.5684403,-1.127017,-0.8610343,-0.7951437,-1.040105,-0.04002098,-0.6335662,-0.7929934,-1.065947,-0.7385805,-1.385438,-0.6029348,-0.1477744,-1.007098,-0.5184464,0.2294541,0.7382726,0.5048289,0.08389577,0.3800819,0.1080135,-0.07585379
"2020-01-01",-0.9093643,-0.7538364,-1.318413,-0.4000991,-1.030156,-1.118147,-1.095838,-0.9618458,-0.5956699,-0.4478161,-1.177468,-1.173603,-1.461529,-0.9671088,-0.9527042,-1.213642,-0.7809209,-0.4424956,-0.9308612,-1.109161,-0.7071448,-1.034201,-0.9683991,-0.9511211,0.06819093,-0.4646899,-0.9904234,-0.6835952,-0.2956101,-0.5578598
"2020-02-01",-0.5275602,-0.3656186,-0.9028378,0.1768683,-0.5045579,-0.6327259,-0.9026577,-0.8258808,0.008294836,0.04498485,-0.8410029,-0.8401862,-0.9558997,-0.5080488,-0.5518776,-0.8004113,-0.5009177,0.1447775,-0.711788,-0.6363509,-0.2590075,-0.8497776,-0.6102658,-0.3955954,0.6749937,0.007407136,-0.4123184,-0.1513864,0.4124445,0.01924528
"2020-03-01",-0.7454244,-0.4220615,-0.9180086,-0.08939686,-0.3379486,-0.743402,-0.8751083,-0.8144892,-0.182842,0.1779608,-0.9528678,-0.8709764,-0.9531076,-0.6695457,-0.7467772,-0.8407836,-0.4269401,0.2149171,-0.7253427,-0.6584594,-0.4639059,-0.8147648,-0.5279796,-0.4406506,0.5465951,-0.0745516,-0.493077,-0.1480778,0.2714939,0.06426006
"2020-04-01",-0.7611952,-0.5695601,-0.8925911,-0.06265233,-0.3829959,-0.7922283,-0.9825523,-0.8231832,-0.183555,0.1049312,-0.9792582,-0.8767309,-1.023026,-0.7303684,-0.7444048,-0.8535695,-0.5006477,0.1680157,-0.7074517,-0.6931089,-0.6525173,-0.8023055,-0.5674213,-0.5446031,0.5425465,-0.162632,-0.5683886,-0.2072306,0.3059047,0.00145155
"2020-05-01",-0.7960221,-0.696649,-0.9084421,-0.1729738,-0.3859488,-0.8652962,-1.051512,-0.8735037,-0.2620467,0.1258778,-1.024223,-0.9350805,-0.9884595,-0.7734736,-0.7765431,-0.9160007,-0.4778841,0.1593651,-0.6740266,-0.7843861,-0.8550915,-0.866673,-0.5916798,-0.6645635,0.1829916,-0.2901422,-0.693971,-0.2850977,0.08601432,-0.0608116
"2020-06-01",-0.4834286,-0.5280143,-0.5915513,0.1150468,-0.1619046,-0.7249243,-0.8836579,-0.7758907,0.03705481,0.2877912,-0.7467483,-0.7580377,-0.6184765,-0.5319566,-0.469966,-0.6477831,-0.2394934,0.3834923,-0.4418437,-0.5547427,-0.6886186,-0.5506839,-0.4010959,-0.541139,0.3836363,-0.2048282,-0.6586721,-0.1845838,0.3856996,0.1515894
"2020-07-01",-0.08760418,0.02640776,0.08928596,0.07328227,0.513161,-0.0117336,-0.2927826,-0.02052083,0.2519855,0.5717024,-0.1671842,-0.07955584,0.01450357,0.1611767,-0.08184348,-0.01587831,0.120097,0.6634429,-0.04839144,0.0912139,-0.3019194,-0.06171224,0.2346027,0.1984675,0.6953625,0.3271162,0.1418189,0.3943241,0.5821276,0.63607
"2020-08-01",-0.4652792,-0.5693286,-0.1046939,-0.8453099,0.4695444,-0.4052054,-0.713951,-0.03574987,-0.5763855,0.3868723,-0.3589763,-0.4612714,-0.7595088,-0.1081886,-0.4624918,-0.2425148,-0.04150559,0.3760148,-0.1299472,-0.1855421,-1.24195,-0.09063446,0.1732258,-0.1638983,0.1002935,0.002916764,-0.4592368,0.09174842,0.08027791,0.4070099
"2020-09-01",-0.3821573,-1.372651,-0.1427357,-0.6260691,0.005850276,-0.2738542,-1.731803,0.1124251,-0.2460562,-0.7433492,-0.4790257,-0.7839958,-1.427022,-0.01475688,-0.3774325,-0.3547999,-1.319388,-0.3404424,0.1328261,-0.3676363,-1.28215,0.02516152,-0.6388994,0.01825733,0.3287109,0.1844278,-0.4253745,0.1648755,0.2780933,0.3769321
"2020-10-01",-0.0816039,-0.09123072,-0.06809593,-0.4079523,0.9192135,0.08278132,-0.5037057,0.797264,-0.1400683,0.6269834,-0.1821846,-0.5533878,-0.8749822,0.4800683,-0.1362934,-0.05164485,0.3965058,0.8339062,0.1570012,0.09628685,-0.5644003,0.3482928,0.1203891,0.416152,0.3220289,0.4158082,0.07024219,0.6558183,0.2129538,0.7932404
"2020-11-01",-0.7435679,-0.3338419,-0.6281553,-0.9245693,0.1151685,-0.7250365,-0.8102348,0.09423356,-0.7735969,0.03019209,-0.7822039,-0.6320513,-1.277785,-0.3629974,-0.7485482,-0.7357745,-0.588313,0.2090721,-0.5528264,-0.7443782,-1.226665,-0.2810754,-0.5501964,-0.3864339,-0.2963121,-0.2441133,-0.7359316,0.03067293,-0.3838851,0.05409984
"2020-12-01",-0.5508228,0.3813231,-0.7170158,-0.822817,0.6805431,-0.2961455,-0.1214374,1.018859,-0.7732149,0.6496759,-0.7405972,0.2903057,-1.496918,-0.1738716,-0.5912027,-0.494049,0.395033,0.7082283,0.5255449,-0.5570817,-0.9598649,-0.2954769,0.2934108,-0.07260422,-0.1906155,0.1936614,-0.02085713,0.5966752,-0.370636,0.3444061
