"fecha","spi100","spi101","spi102","spi104","spi105","spi107","spi108","spi109","spi110","spi111","spi112","spi113","spi116","spi117","spi118","spi119","spi120","spi121","spi122","spi123","spi124","spi125","spi126","spi200","spi201","spi202","spi203","spi204","spi205","spi206"
"2017-05-01",-0.08943867,0.120918,-0.1804225,0.1238556,0.5078571,-0.4909416,-0.1233695,0.2425946,0.2017588,1.139527,-0.2914864,-0.02378163,-0.1489173,-0.05376497,-0.09195998,-0.3162122,0.3791596,0.795108,0.4075603,-0.4212609,-0.06617826,-0.347565,0.2198501,-0.02171668,0.4567345,0.1692867,-0.3862124,0.2787691,0.09767663,0.5482124
"2017-06-01",-0.2038502,0.09322275,-0.2325862,0.03825109,0.4511705,-0.5339737,-0.1558447,0.2113501,0.1374171,1.115428,-0.3545856,-0.04590873,-0.236659,-0.1649042,-0.204259,-0.3552293,0.3509834,0.7793939,0.3717707,-0.4685559,-0.124372,-0.3900764,0.1826157,-0.02834733,0.4547115,0.1536147,-0.5153175,0.2388274,0.09825249,0.4818832
"2017-07-01",-0.2008151,0.08736618,-0.159445,0.03717112,0.4498059,-0.5596377,-0.1563517,0.189066,0.1363726,1.064894,-0.3539036,-0.08201445,-0.2339898,-0.2052981,-0.1994299,-0.3934841,0.3180652,0.7526307,0.3396382,-0.5296648,-0.1202752,-0.3278637,0.160986,-0.0734634,0.4504889,0.1543737,-0.5064941,0.2384879,0.1017584,0.44706
"2017-08-01",-0.2996677,0.0551304,-0.2951374,-0.06090128,0.4471944,-0.5943385,-0.1570375,0.1898595,0.03489702,1.066092,-0.4214135,-0.08172294,-0.4004107,-0.2114167,-0.2996554,-0.4334847,0.316796,0.7453946,0.3461923,-0.5705071,-0.1913795,-0.3952531,0.1628993,-0.119379,0.3231525,0.1002939,-0.5663088,0.1960043,-0.0430818,0.3972735
"2017-09-01",-0.08673288,0.1138219,-0.1286493,0.09012817,0.4602392,-0.5013807,-0.08860936,0.2060355,0.2057612,1.06918,-0.2573072,-0.06212986,-0.3215647,-0.1318926,-0.1066465,-0.3490692,0.3285098,0.7551227,0.3797992,-0.4951851,-0.03241041,-0.3677842,0.1903359,-0.05628742,0.5197082,0.1323176,-0.4561483,0.2042228,0.1735469,0.4047426
"2017-10-01",-0.2162209,0.01781514,-0.2135521,-0.09957824,0.4690254,-0.6049953,-0.1650485,0.1733514,0.04222189,1.062026,-0.386057,-0.1132985,-0.4121226,-0.1119351,-0.2628681,-0.4331265,0.3008095,0.7363882,0.3389977,-0.5675566,-0.1449592,-0.423587,0.1863284,0.01786978,0.4545443,0.1826567,-0.405206,0.2582115,-0.01951105,0.4593838
"2017-11-01",-0.1155984,0.004584605,-0.1691112,0.01078639,0.4731178,-0.5337881,-0.1574446,0.1736877,0.1505942,1.073544,-0.3056365,-0.1052813,-0.3691304,-0.0704131,-0.1594718,-0.433295,0.27729,0.7157716,0.3270098,-0.5485865,-0.008121743,-0.4122367,0.1226627,0.05605283,0.5320658,0.2094912,-0.3039148,0.2677412,0.1064637,0.4701706
"2017-12-01",-0.02023167,0.1571154,0.09162094,0.2009768,0.7134089,-0.3846449,-0.01869084,0.1936628,0.2204416,1.101821,-0.1861579,-0.07459249,-0.1539951,-0.07010893,-0.06531235,-0.3149512,0.3043799,0.800194,0.352365,-0.401116,0.07422876,-0.2368045,0.2547216,0.05433495,0.6024711,0.1535449,-0.3424383,0.2110862,0.2819928,0.5196789
"2018-01-01",-0.1880283,-0.06913086,-0.0004308336,0.1635312,0.4021836,-0.5757321,-0.315181,-0.2258068,0.1083341,0.5559551,-0.4373791,-0.3958519,-0.2324872,-0.2695104,-0.23428,-0.5782765,-0.02182351,0.472178,-0.07373982,-0.5514035,-0.03478629,-0.2687439,-0.001752142,-0.1175486,0.6137047,0.0434251,-0.2307538,0.03985102,0.3793721,0.3549334
"2018-02-01",0.1930191,0.7749452,0.4790188,0.4964023,0.9557067,0.101557,0.3930023,0.2946432,0.4223881,1.143733,0.01988127,0.3278177,0.422368,0.4423599,0.1549541,0.1900723,0.4638333,1.070013,0.3880246,0.2194571,0.2267893,0.5723315,0.6899855,0.251961,1.066628,0.3015207,0.2963783,0.307827,0.8184194,0.700559
"2018-03-01",0.5460181,0.6018807,0.5826428,0.784545,0.9059102,0.2004373,0.2603959,0.2285598,0.5892256,0.9876468,0.2839027,0.1406068,0.3711477,0.5895095,0.4944202,0.1403402,0.4654354,1.079431,0.4114168,0.1745099,0.4053517,0.5581139,0.6281479,0.305688,1.046616,0.4396066,0.3708616,0.2769486,1.008037,0.9022281
"2018-04-01",0.4772112,0.6059001,0.5165071,0.6768422,0.9276333,0.1752323,0.2542703,0.2785978,0.5474844,1.045915,0.2511363,0.1688207,0.3368376,0.5610519,0.4304692,0.1249043,0.4708114,1.083301,0.4107829,0.157798,0.3597439,0.5412893,0.6539597,0.3021581,1.023557,0.4480027,0.3273945,0.2961851,0.9480125,0.888786
"2018-05-01",0.4210037,0.5879706,0.4770955,0.6116133,0.9268225,0.1394516,0.2280629,0.2635209,0.4728142,1.042765,0.174675,0.1538455,0.3007172,0.5458605,0.3625427,0.07554506,0.4625103,1.075546,0.3935507,0.1233831,0.2801227,0.5249695,0.640964,0.2775498,0.9280005,0.4398552,0.2926243,0.2847736,0.7791835,0.8770472
"2018-06-01",0.7057588,0.6782868,0.6387939,0.8587286,1.03941,0.262668,0.3074471,0.3157969,0.7565829,1.071517,0.3576291,0.1969941,0.446891,0.6795891,0.6433998,0.217838,0.5057397,1.093771,0.4495692,0.2439628,0.4469197,0.6160174,0.7238668,0.7898399,1.992629,0.4902459,0.6949701,0.3801588,1.739936,0.9469355
"2018-07-01",0.9143089,0.7746893,0.785189,1.111606,1.094589,0.3376315,0.3596771,0.3703262,1.01441,1.181706,0.6104232,0.2698945,0.5300003,0.7868928,0.9867606,0.3918992,0.5854081,1.154786,0.5291683,0.3939022,0.6500614,0.6617571,0.7832884,0.8731641,2.173439,0.558007,0.8052353,0.4187605,2.038002,1.016087
"2018-08-01",1.032455,0.8168562,0.931347,1.2255,1.096928,0.3769323,0.4163484,0.3743453,1.151526,1.182785,0.6885087,0.3308461,0.6933699,0.7975081,1.106943,0.4368765,0.5888556,1.163437,0.5457618,0.4373161,0.7452474,0.7280576,0.789074,0.9192,2.287344,0.6135656,0.867041,0.4617291,2.179193,1.060336
"2018-09-01",0.8632094,0.8028829,0.8176718,1.100775,1.089756,0.3203485,0.4110645,0.3666103,1.012937,1.180698,0.5841791,0.3276766,0.6322955,0.7517021,0.9519075,0.4110718,0.5815445,1.155669,0.5239043,0.4052944,0.6224351,0.7059889,0.783414,0.8515875,2.075693,0.5631867,0.7704713,0.4467068,2.016066,1.046106
"2018-10-01",1.091635,0.8861014,1.014283,1.363603,1.111036,0.4244872,0.4854856,0.3882746,1.255112,1.173135,0.7622177,0.3765453,0.780738,0.8087463,1.223636,0.5727991,0.5607781,1.137635,0.5129995,0.5452589,0.794062,0.8006112,0.8176406,0.978207,2.295262,0.7181745,0.886419,0.4987471,2.285918,1.126413
"2018-11-01",1.207162,0.9388659,1.106455,1.613865,1.101022,0.43592,0.5434144,0.3996065,1.448503,1.154491,0.8278123,0.3974402,0.880995,0.8167425,1.333598,0.6600393,0.5687409,1.128639,0.5257325,0.5983937,0.8060192,0.8328366,0.8467459,1.06675,2.330063,0.7542163,0.9392894,0.5114138,2.376252,1.113288
"2018-12-01",1.825484,1.447792,1.606746,2.267516,1.365646,0.6710972,1.094502,0.95425,2.12278,1.394004,1.28384,1.020872,1.420318,1.174587,1.924138,1.149409,0.9783652,1.444205,0.8981576,0.9247178,1.168007,1.362,1.263747,1.435361,2.587812,1.10837,1.332146,0.8870976,2.719133,1.489341
"2019-01-01",1.663603,1.532648,1.513029,1.929852,1.619228,0.6238924,1.24794,1.244228,1.777737,1.757672,1.222062,1.262765,1.239748,1.320822,1.764189,1.149366,1.212903,1.614055,1.143128,0.9349267,0.8754084,1.33334,1.521714,1.544522,2.406462,1.26292,1.366381,1.078712,2.406718,1.695792
"2019-02-01",2.224344,1.722592,1.763152,2.666531,1.744889,0.9199771,1.470543,1.616665,2.413669,1.802974,1.634925,1.601103,1.630756,1.565319,2.336237,1.260768,1.369439,1.765396,1.359645,1.142096,1.33122,1.419736,1.665754,1.748248,2.602031,1.573517,1.540868,1.35938,2.903608,1.968117
"2019-03-01",1.584306,1.409289,1.124952,2.042133,1.38875,0.6379772,1.104091,1.236917,1.884569,1.360733,1.129584,1.251914,0.939457,1.168761,1.734008,0.9253939,1.044334,1.367853,0.9688967,0.8768066,0.9236082,0.7989207,1.364003,1.451696,2.30628,1.122325,1.30444,1.024491,2.442016,1.402627
"2019-04-01",1.719927,1.530908,1.316526,2.126055,1.433178,0.8734579,1.225628,1.316051,1.996248,1.373343,1.280773,1.339467,1.108718,1.298974,1.856388,1.033893,1.136625,1.410921,1.006423,1.026626,1.144209,0.9612098,1.468903,1.549698,2.534963,1.182656,1.463662,1.050685,2.642026,1.457993
"2019-05-01",1.693942,1.51591,1.282551,2.101839,1.434017,0.8749463,1.224186,1.30065,1.985618,1.373171,1.249609,1.339526,1.109831,1.299852,1.826441,1.029068,1.115478,1.412851,0.9744504,1.024199,1.144362,0.961042,1.468031,1.561308,2.566718,1.186109,1.470796,1.058539,2.642281,1.457396
"2019-06-01",1.56385,1.482694,1.208143,1.958144,1.376732,0.8117484,1.196962,1.285178,1.810558,1.353237,1.165717,1.323293,1.072721,1.258362,1.704983,0.9561451,1.095946,1.410551,0.9615492,0.9724684,1.050538,0.9367516,1.420909,1.129806,1.590552,1.145287,1.13007,0.9947243,2.016562,1.399112
"2019-07-01",1.420514,1.365819,1.111876,1.728507,1.315228,0.7739909,1.120169,1.241361,1.661284,1.240275,0.9276932,1.261332,1.025035,1.183993,1.470009,0.7992227,1.024653,1.352448,0.8885332,0.8419463,0.9212312,0.8389322,1.369192,1.08637,1.477088,1.116778,1.068951,0.9773393,1.792847,1.330487
"2019-08-01",1.34811,1.342512,1.016323,1.64895,1.309353,0.7409288,1.085834,1.239421,1.579737,1.238931,0.8642707,1.224585,0.9113605,1.174303,1.39781,0.7607803,1.022223,1.341531,0.8792224,0.8064113,0.8398869,0.7884088,1.364345,1.028606,1.351779,1.05776,1.009342,0.9630928,1.644103,1.266291
"2019-09-01",1.526757,1.391652,1.141561,1.769632,1.34241,0.8918754,1.144618,1.260295,1.704938,1.240701,1.042639,1.271666,1.040982,1.325941,1.555031,0.8825851,1.043165,1.36048,0.9209606,0.9260824,0.9886725,0.8839806,1.427125,1.093839,1.514313,1.127765,1.090423,0.9916924,1.764293,1.310628
"2019-10-01",1.343291,1.309156,0.920332,1.561194,1.286263,0.7938418,1.071754,1.235459,1.518938,1.240065,0.8732707,1.231295,0.8908942,1.244701,1.335421,0.7141154,1.038764,1.353035,0.9141848,0.784634,0.8152374,0.7897646,1.357951,0.9065551,1.278138,0.9411504,0.913373,0.8934339,1.525783,1.149989
"2019-11-01",1.30318,1.336929,0.8989811,1.458985,1.298309,0.8588445,1.07026,1.235012,1.456568,1.244108,0.8717132,1.24519,0.8514627,1.26688,1.291278,0.7253195,1.047822,1.371247,0.910879,0.8487101,0.90579,0.8374643,1.367135,0.9164487,1.445997,1.020577,0.9478865,0.9799673,1.488689,1.213331
"2019-12-01",0.2094565,0.483004,-0.1787339,0.295904,0.7729278,0.3978557,0.2117908,0.564716,0.4750351,0.8289425,0.0470623,0.4065238,-0.1926943,0.7937381,0.2309387,-0.08274853,0.3760029,0.8750146,0.2513292,0.273464,0.2033232,-0.138189,0.727717,0.5229297,0.9343033,0.6542396,0.511807,0.5770558,0.8028772,0.6885935
"2020-01-01",0.08661552,0.08421282,-0.6370665,0.5002041,-0.2114559,0.04664589,-0.2895896,-0.1838519,0.5872466,0.01942991,-0.1753257,-0.1801505,-0.4683128,0.2361171,0.108894,-0.3927809,-0.1803455,0.2752627,-0.2943027,-0.1221916,0.1758495,-0.4315859,-0.09857316,-0.1422397,0.9987688,0.1109645,-0.1086118,-0.05394873,0.8763371,0.01749942
"2020-02-01",-0.5654893,-0.5251034,-1.031158,-0.06284336,-0.5323618,-0.4208841,-1.093487,-0.9848614,-0.009583672,-0.210024,-1.003597,-1.082113,-1.082377,-0.3356258,-0.554386,-0.9825608,-0.5700599,0.0672935,-0.9340121,-0.6800292,-0.1543711,-1.043777,-0.6074675,-0.3916131,0.8805715,-0.0943288,-0.3723544,-0.2406467,0.7405019,-0.1819925
"2020-03-01",-0.3625878,-0.2812405,-0.6178455,-0.03219713,-0.1949308,-0.2681683,-0.7484305,-0.7053628,0.06076713,0.1588725,-0.7048784,-0.7621846,-0.6347523,-0.2071266,-0.3629786,-0.6620559,-0.3384518,0.2652757,-0.6878617,-0.3949928,-0.1021657,-0.6652295,-0.2991916,-0.2392024,0.9525194,0.1022584,-0.2416065,-0.0123652,0.812119,0.1865285
"2020-04-01",-0.6411473,-0.6015213,-0.8503212,-0.2682292,-0.333443,-0.6319721,-1.019924,-0.8312768,-0.2185699,0.05539345,-0.9558018,-0.9182047,-0.947918,-0.4617163,-0.6315011,-0.8417117,-0.5602286,0.1595613,-0.7481716,-0.6495009,-0.5921627,-0.8385286,-0.5227961,-0.5298957,0.5153384,-0.08028738,-0.5482544,-0.1217683,0.4415154,0.00161051
"2020-05-01",-0.6420618,-0.5808403,-0.8495256,-0.2975829,-0.330341,-0.6539268,-1.028525,-0.8079994,-0.240872,0.05641671,-0.9443624,-0.922501,-0.964195,-0.4722288,-0.6328652,-0.8400931,-0.5248883,0.1677375,-0.7039351,-0.6562551,-0.6300128,-0.8461092,-0.5240885,-0.5643583,0.440587,-0.08739715,-0.5759519,-0.1355623,0.375009,-0.003927234
"2020-06-01",-0.6857455,-0.5898474,-0.8749812,-0.3334354,-0.3214926,-0.6633616,-1.043473,-0.8123541,-0.2304201,0.06337329,-0.9706068,-0.9256294,-0.993776,-0.4790105,-0.6766477,-0.8517392,-0.5145641,0.1671871,-0.7103333,-0.6700201,-0.6437247,-0.8637451,-0.5257444,-0.4318771,0.5660412,-0.05663057,-0.5296802,-0.1029182,0.3288425,0.06631769
"2020-07-01",-0.7371113,-0.558403,-0.9680611,-0.2928165,-0.302794,-0.6842916,-1.02176,-0.7954994,-0.3110379,0.1132149,-0.9249033,-0.9019766,-1.072035,-0.5012983,-0.7614546,-0.8222543,-0.4947997,0.1831754,-0.6856961,-0.6453101,-0.7093465,-0.8359586,-0.513006,-0.469695,0.4328547,-0.08343832,-0.5752658,-0.1176051,0.1655155,0.08255897
"2020-08-01",-0.6276517,-0.5210959,-0.8442479,-0.1733614,-0.2949761,-0.6456914,-1.031208,-0.7887822,-0.1838562,0.1143811,-0.8485492,-0.9088349,-1.093565,-0.4967047,-0.6503048,-0.7757578,-0.4883634,0.1948345,-0.680776,-0.6014803,-0.6252054,-0.7724004,-0.4987712,-0.421753,0.5367698,-0.03190954,-0.5252399,-0.1276,0.3240953,0.1224901
"2020-09-01",-0.7697357,-0.5826656,-0.9112343,-0.2095961,-0.3430919,-0.7366352,-1.058168,-0.8008212,-0.2340815,0.117237,-0.9950987,-0.9384286,-1.180927,-0.6619113,-0.777056,-0.8781077,-0.5095146,0.1772517,-0.7139764,-0.6877708,-0.6926696,-0.7988366,-0.583186,-0.4382762,0.5293859,-0.06678434,-0.5517302,-0.1451827,0.2986661,0.08755293
"2020-10-01",-0.733383,-0.5818197,-0.8561358,-0.1565818,-0.3227988,-0.7436589,-1.027299,-0.7819428,-0.2142663,0.1209034,-0.955565,-0.9206927,-1.154071,-0.6577582,-0.7334962,-0.8402301,-0.4964433,0.1869397,-0.7008527,-0.6641698,-0.7167927,-0.7664681,-0.5527027,-0.4782274,0.5330854,-0.1246566,-0.5463318,-0.157729,0.3082793,0.08214658
"2020-11-01",-0.9612426,-0.7449626,-1.032119,-0.465463,-0.3777267,-0.9333467,-1.161749,-0.8492465,-0.4840185,0.1110215,-1.165908,-1.01414,-1.269854,-0.8054959,-0.9596951,-1.033104,-0.5297818,0.1499543,-0.7250136,-0.8871124,-1.062924,-0.9028487,-0.6410472,-0.723781,0.03943427,-0.3408227,-0.8004788,-0.2888392,-0.09758732,-0.07448941
"2020-12-01",-0.6294897,-0.3071021,-0.7839134,-0.3074433,0.006311775,-0.719109,-0.8067841,-0.3638477,-0.3303225,0.3703369,-0.8976278,-0.5906251,-1.1013,-0.5347717,-0.6376617,-0.7381659,-0.1371661,0.4730182,-0.2916095,-0.6689252,-0.9172246,-0.5958266,-0.2846239,-0.5257453,0.196464,-0.1516048,-0.5712429,-0.031416,0.116497,0.1954387
