"fecha","spi.X100","spi.X101","spi.X102","spi.X104","spi.X105","spi.X107","spi.X108","spi.X109","spi.X110","spi.X111","spi.X112","spi.X113","spi.X116","spi.X117","spi.X118","spi.X119","spi.X120","spi.X121","spi.X122","spi.X123","spi.X124","spi.X125","spi.X126","spi.X200","spi.X201","spi.X202","spi.X203","spi.X204","spi.X205","spi.X206"
"2005-04-01",-7.300957e-01,-2.340675e-01,-4.889968e-01,-8.412179e-01,-7.210948e-01,-6.291372e-01, 1.194837e-02, 8.703128e-02,-6.362499e-01,-3.907256e-01,-4.073836e-01,-1.517035e-02,-4.095102e-02,-4.387792e-01,-6.583855e-01,-3.861468e-01, 4.828480e-03,-4.107750e-01, 8.541883e-02,-5.478564e-01,-8.579431e-01,-1.241280e-01,-7.050329e-02,-6.928382e-01,-1.167131e+00,-4.934766e-01,-7.802390e-01,-4.292655e-01,-1.028808e+00,-5.318054e-01
"2005-05-01",-7.651910e-01,-2.500258e-01,-4.901277e-01,-8.479391e-01,-7.235654e-01,-6.277914e-01, 1.242303e-02, 7.125498e-02,-6.537509e-01,-3.878824e-01,-4.044035e-01,-1.785505e-02,-3.782714e-02,-4.593009e-01,-6.999267e-01,-4.094964e-01,-3.551897e-02,-4.064750e-01, 8.448981e-02,-5.482046e-01,-9.018611e-01,-1.341139e-01,-7.502460e-02,-6.930365e-01,-1.190551e+00,-4.961748e-01,-7.606355e-01,-4.292100e-01,-1.109560e+00,-5.459676e-01
"2005-06-01",-8.921494e-01,-2.243485e-01,-5.612886e-01,-9.462348e-01,-7.956271e-01,-6.881970e-01, 1.065933e-02, 9.247837e-02,-7.741172e-01,-3.878709e-01,-4.925451e-01,-7.061943e-04,-4.175197e-02,-5.852676e-01,-8.232996e-01,-4.727336e-01,-1.989140e-02,-4.078701e-01, 1.026117e-01,-5.745843e-01,-9.905618e-01,-9.556123e-02,-7.546349e-02,-7.104112e-01,-1.200424e+00,-5.200272e-01,-8.241134e-01,-4.370414e-01,-1.114244e+00,-5.723515e-01
"2005-07-01",-1.063633e+00,-3.382741e-01,-7.578578e-01,-1.243893e+00,-8.320372e-01,-7.426355e-01,-7.030569e-02, 5.015806e-02,-1.051304e+00,-4.651510e-01,-7.025620e-01,-6.257762e-02,-1.597481e-01,-6.671809e-01,-1.104540e+00,-6.081036e-01,-6.824192e-02,-4.626858e-01, 5.795804e-02,-6.151867e-01,-1.054386e+00,-1.286552e-01,-1.309679e-01,-7.990755e-01,-1.357546e+00,-5.869168e-01,-9.095075e-01,-4.821973e-01,-1.410326e+00,-6.450018e-01
"2005-08-01",-1.263823e+00,-4.258467e-01,-1.013566e+00,-1.344008e+00,-8.575637e-01,-8.166869e-01,-1.606880e-01, 3.813029e-02,-1.286106e+00,-4.694289e-01,-8.445685e-01,-1.633905e-01,-4.024319e-01,-7.076074e-01,-1.311622e+00,-7.027084e-01,-8.046868e-02,-4.937430e-01,-5.442251e-02,-7.335045e-01,-1.236810e+00,-2.524035e-01,-1.920095e-01,-9.476036e-01,-1.540862e+00,-7.291367e-01,-1.057620e+00,-5.953163e-01,-1.619919e+00,-7.516874e-01
"2005-09-01",-8.585271e-01,-2.402938e-01,-6.340779e-01,-1.070149e+00,-8.329646e-01,-5.882306e-01, 4.515198e-02, 9.617474e-02,-9.925256e-01,-4.643116e-01,-4.985788e-01,-5.147848e-02,-1.595832e-01,-6.071651e-01,-9.366951e-01,-4.119529e-01,-5.248965e-02,-4.802859e-01, 5.330022e-02,-4.771047e-01,-9.882430e-01, 2.180956e-01,-1.266542e-01,-9.121028e-01,-1.344766e+00,-6.901034e-01,-9.848370e-01,-5.736729e-01,-1.389057e+00,-7.003154e-01
"2005-10-01",-6.694663e-01,-1.030941e-01,-4.087650e-01,-8.269648e-01,-8.149872e-01,-4.977727e-01, 1.548011e-01, 1.400451e-01,-7.778441e-01,-4.597911e-01,-3.598038e-01, 7.426007e-02,-1.685246e-02,-5.145378e-01,-7.110079e-01,-3.241770e-01,-3.544428e-02,-4.687351e-01, 9.107529e-02,-4.256333e-01,-7.969222e-01, 3.451098e-01,-1.032955e-01,-8.290085e-01,-1.120814e+00,-6.232552e-01,-8.692801e-01,-5.475529e-01,-1.016921e+00,-6.576890e-01
"2005-11-01",-3.636545e-01, 5.867944e-02,-4.099034e-03,-4.508645e-01,-6.915705e-01,-3.275222e-01, 3.008567e-01, 2.498244e-01,-5.419852e-01,-3.926036e-01,-1.023669e-01, 2.164862e-01, 3.173848e-01,-3.262291e-01,-3.983326e-01,-1.293791e-01, 3.963015e-02,-3.915618e-01, 1.598576e-01,-2.501156e-01,-6.231925e-01, 6.208101e-01,-1.983776e-02,-5.939086e-01,-8.672004e-01,-4.269378e-01,-6.460767e-01,-4.257169e-01,-6.949937e-01,-5.083623e-01
"2005-12-01",-2.475179e-01, 2.180078e-01, 6.908563e-02,-3.501991e-01,-4.749681e-01,-4.037527e-01, 4.009375e-01, 5.054252e-01,-4.148734e-01,-2.363311e-01,-1.105853e-01, 4.276874e-01, 3.732368e-01,-2.633424e-01,-2.836756e-01,-1.713950e-01, 2.092010e-01,-2.558587e-01, 3.846628e-01,-2.357536e-01,-6.000926e-01, 6.778070e-01, 1.397634e-01,-2.511239e-01,-9.339989e-01,-8.135939e-02,-5.169894e-01,-1.114820e-01,-6.808129e-01,-2.080095e-01
"2006-01-01", 6.694616e-01, 1.324186e+00, 1.076744e+00, 1.408997e-01, 5.088153e-01, 5.280407e-01, 1.586254e+00, 1.860727e+00, 2.545133e-01, 4.281492e-01, 7.138750e-01, 1.652505e+00, 1.522801e+00, 6.744242e-01, 6.294995e-01, 7.524718e-01, 1.179988e+00, 4.599148e-01, 1.485849e+00, 5.755377e-01, 4.763566e-01, 1.919655e+00, 1.052825e+00, 7.308687e-01,-5.088814e-02, 6.505015e-01, 6.076079e-01, 5.446061e-01,-6.063320e-02, 3.984748e-01
"2006-02-01", 3.930258e-01, 7.708799e-01, 5.645799e-01,-1.797703e-01, 3.355925e-01, 1.804820e-01, 9.753355e-01, 1.174967e+00,-5.553554e-02, 1.788296e-01, 2.418259e-01, 1.031405e+00, 8.698793e-01, 2.236465e-01, 3.373891e-01, 2.359275e-01, 8.300417e-01, 5.582080e-02, 1.172096e+00, 1.690837e-01, 5.533483e-02, 1.225567e+00, 7.206297e-01, 5.679962e-01,-2.055788e-01, 4.990657e-01, 3.317418e-01, 4.969075e-01,-2.740534e-01, 2.970322e-01
"2006-03-01", 6.360690e-01, 9.664735e-01, 8.132090e-01, 2.198204e-01, 7.492474e-01, 4.838472e-01, 1.064440e+00, 1.310494e+00, 2.361721e-01, 3.105267e-01, 4.644385e-01, 1.176170e+00, 1.104086e+00, 4.700632e-01, 5.746772e-01, 5.714921e-01, 8.785711e-01, 2.657207e-01, 1.155990e+00, 4.740442e-01, 4.588572e-01, 1.337517e+00, 8.727218e-01, 8.965956e-01,-5.181878e-02, 1.065514e+00, 6.723967e-01, 1.081112e+00,-1.171354e-02, 8.978092e-01
"2006-04-01", 5.461852e-01, 9.218058e-01, 7.017014e-01, 1.396439e-01, 7.096773e-01, 4.010474e-01, 1.021044e+00, 1.284470e+00, 1.596182e-01, 3.210931e-01, 4.263752e-01, 1.116021e+00, 9.822993e-01, 4.052051e-01, 4.915899e-01, 5.145618e-01, 8.688857e-01, 2.414061e-01, 1.185090e+00, 4.086473e-01, 3.952473e-01, 1.321699e+00, 7.918612e-01, 8.657184e-01,-1.813564e-01, 1.009957e+00, 6.222996e-01, 1.053374e+00,-1.303363e-01, 8.628131e-01
"2006-05-01", 5.842511e-01, 9.387025e-01, 7.376274e-01, 1.404834e-01, 7.099486e-01, 4.276334e-01, 1.034561e+00, 1.289814e+00, 1.646402e-01, 3.188172e-01, 4.518907e-01, 1.115032e+00, 9.934017e-01, 4.276552e-01, 5.373055e-01, 5.412511e-01, 8.741736e-01, 2.349729e-01, 1.157213e+00, 4.346520e-01, 4.351173e-01, 1.316296e+00, 7.925998e-01, 8.684310e-01,-1.759028e-01, 1.012575e+00, 6.329061e-01, 1.054823e+00,-6.561025e-02, 8.752043e-01
"2006-06-01", 5.856077e-01, 9.203565e-01, 7.383477e-01, 1.942051e-01, 7.102511e-01, 4.268691e-01, 1.016354e+00, 1.276007e+00, 1.623755e-01, 3.182232e-01, 4.528380e-01, 1.102325e+00, 1.006794e+00, 4.250562e-01, 5.388236e-01, 5.420448e-01, 8.619042e-01, 2.345212e-01, 1.146874e+00, 4.348862e-01, 4.356234e-01, 1.296725e+00, 7.821414e-01, 8.760380e-01,-1.809373e-01, 1.015121e+00, 6.366795e-01, 1.062043e+00,-6.574589e-02, 8.764640e-01
"2006-07-01", 5.796830e-01, 9.249197e-01, 7.391441e-01, 1.931991e-01, 7.280725e-01, 4.252051e-01, 1.015388e+00, 1.277827e+00, 1.611595e-01, 3.682933e-01, 4.509204e-01, 1.101177e+00, 1.000085e+00, 4.233238e-01, 5.301286e-01, 5.422145e-01, 8.622475e-01, 2.340853e-01, 1.147348e+00, 4.353811e-01, 4.341633e-01, 1.296011e+00, 7.822734e-01, 8.709045e-01,-1.729184e-01, 1.013576e+00, 6.776076e-01, 1.059028e+00,-5.672335e-02, 8.748195e-01
"2006-08-01", 6.904707e-01, 9.717164e-01, 8.690229e-01, 2.501274e-01, 7.294868e-01, 4.594920e-01, 1.071136e+00, 1.281053e+00, 2.977967e-01, 3.683826e-01, 5.275990e-01, 1.156209e+00, 1.178116e+00, 4.354019e-01, 6.435187e-01, 5.857614e-01, 8.629589e-01, 2.367453e-01, 1.199905e+00, 4.955818e-01, 5.437311e-01, 1.377668e+00, 7.890310e-01, 9.101009e-01,-5.073327e-02, 1.047866e+00, 7.416284e-01, 1.079201e+00, 1.114568e-01, 9.096851e-01
"2006-09-01", 4.879706e-01, 8.922223e-01, 6.602349e-01, 1.285149e-01, 7.225384e-01, 3.361041e-01, 9.696750e-01, 1.249728e+00, 1.848438e-01, 3.688391e-01, 3.608867e-01, 1.093224e+00, 1.018026e+00, 3.777471e-01, 4.591070e-01, 4.235113e-01, 8.567053e-01, 2.297685e-01, 1.172123e+00, 3.601554e-01, 4.470053e-01, 1.047664e+00, 7.585312e-01, 8.910051e-01,-1.171434e-01, 1.022507e+00, 7.037896e-01, 1.064611e+00, 1.652866e-02, 8.856946e-01
"2006-10-01", 4.790701e-01, 8.970603e-01, 6.118369e-01, 1.337786e-01, 7.540124e-01, 3.922967e-01, 9.298461e-01, 1.235248e+00, 1.958248e-01, 3.697746e-01, 3.930939e-01, 1.068710e+00, 9.543108e-01, 4.139787e-01, 4.480039e-01, 5.019724e-01, 8.718004e-01, 2.479065e-01, 1.181503e+00, 4.200896e-01, 4.692482e-01, 9.836061e-01, 8.024725e-01, 9.846974e-01,-5.726320e-02, 1.102351e+00, 7.540290e-01, 1.135148e+00,-1.145308e-02, 9.555815e-01
"2006-11-01", 3.689808e-01, 8.616441e-01, 3.709070e-01,-4.264827e-02, 7.871341e-01, 5.091362e-01, 8.434520e-01, 1.201960e+00, 1.401362e-01, 3.388088e-01, 4.310390e-01, 1.012165e+00, 7.447646e-01, 5.089484e-01, 3.357797e-01, 5.645593e-01, 8.690770e-01, 2.519002e-01, 1.164367e+00, 4.954201e-01, 4.512041e-01, 7.970696e-01, 8.103121e-01, 1.004014e+00, 4.620674e-02, 1.170282e+00, 8.238917e-01, 1.186252e+00,-1.999238e-02, 9.974373e-01
"2006-12-01", 3.685067e-01, 5.178198e-01, 1.931082e-01, 7.244793e-02, 5.882508e-01, 4.576829e-01, 5.609171e-01, 9.456907e-01, 1.911145e-01, 1.247346e-01, 3.214453e-01, 7.058556e-01, 5.254416e-01, 4.327951e-01, 3.362152e-01, 4.636890e-01, 6.433197e-01, 8.510936e-02, 8.426274e-01, 3.644261e-01, 5.117251e-01, 5.955497e-01, 6.434017e-01, 7.801301e-01, 1.201918e-01, 9.541023e-01, 7.852665e-01, 9.859114e-01, 2.609785e-02, 7.721147e-01
"2007-01-01",-5.893208e-01,-5.270630e-01,-7.800639e-01,-5.813888e-01,-1.449806e-01,-2.843416e-01,-5.554212e-01,-3.927483e-01,-4.520355e-01,-2.870524e-01,-5.059718e-01,-4.728478e-01,-6.324722e-01,-4.521281e-01,-6.179394e-01,-3.945643e-01,-3.759208e-01,-3.727439e-01,-1.898360e-01,-2.583533e-01,-4.470809e-01,-6.139831e-01,-1.743746e-01,-1.817332e-01,-5.458177e-01, 2.421799e-01,-2.101538e-01, 3.323127e-01,-5.634347e-01, 1.194600e-01
"2007-02-01",-6.475001e-01,-8.364046e-01,-7.916861e-01,-4.139891e-01,-3.653251e-01,-3.226236e-01,-7.363801e-01,-6.975629e-01,-3.118009e-01,-5.694462e-01,-4.821990e-01,-7.596280e-01,-9.411815e-01,-6.721188e-01,-6.772493e-01,-3.893906e-01,-7.299153e-01,-6.463766e-01,-6.329460e-01,-2.728047e-01,-2.565030e-01,-8.709965e-01,-5.663881e-01,-4.991106e-01,-2.530318e-01, 1.328311e-02,-2.709986e-01, 1.364912e-01,-4.353293e-01,-1.210054e-01
"2007-03-01",-4.748365e-01,-6.952572e-01,-6.226814e-01,-3.482058e-01,-5.546554e-01,-1.700463e-01,-4.725424e-01,-5.150129e-01,-2.214176e-01,-2.798963e-01,-2.624726e-01,-4.660009e-01,-7.794673e-01,-5.224583e-01,-5.113734e-01,-2.900064e-01,-3.199686e-01,-3.915888e-01,-3.613488e-01,-7.517872e-02,-1.125239e-01,-6.488805e-01,-4.888704e-01,-3.369675e-01,-1.099505e-01,-1.091248e-01,-6.327062e-02,-1.112608e-01,-2.964696e-01,-3.240190e-01
"2007-04-01",-3.456988e-01,-6.370902e-01,-5.561171e-01,-2.813711e-01,-5.108319e-01,-4.596892e-02,-4.665599e-01,-5.140872e-01,-1.735451e-01,-2.808275e-01,-1.448774e-01,-4.492286e-01,-7.491885e-01,-4.213714e-01,-3.867565e-01,-1.665132e-01,-2.962258e-01,-3.659708e-01,-3.899510e-01, 2.506900e-02,-6.125804e-03,-6.432367e-01,-3.829733e-01,-2.580073e-01, 1.264906e-01,-6.783753e-02, 4.642233e-02,-9.397255e-02,-7.775618e-02,-2.796991e-01
"2007-05-01",-2.885524e-01,-6.184595e-01,-5.148561e-01,-1.957309e-01,-4.959555e-01,-1.282530e-02,-4.298672e-01,-4.800257e-01,-9.080901e-02,-2.721419e-01,-9.284365e-02,-4.330670e-01,-8.025221e-01,-4.077875e-01,-3.186457e-01,-1.343402e-01,-2.299630e-01,-3.089061e-01,-3.058253e-01, 4.517887e-02, 5.587721e-02,-5.323646e-01,-3.585182e-01,-2.426841e-01, 1.927476e-01,-6.468907e-02, 5.489651e-02,-8.821173e-02, 3.239584e-02,-2.690708e-01
"2007-06-01",-2.156778e-01,-5.781306e-01,-4.445051e-01,-2.024938e-01,-5.003861e-01, 3.014610e-02,-3.877887e-01,-4.485919e-01,-3.621295e-02,-2.354088e-01,-2.354846e-02,-4.079205e-01,-7.151843e-01,-3.239502e-01,-2.480866e-01,-9.555698e-02,-2.041157e-01,-2.892056e-01,-2.756928e-01, 6.386514e-02, 1.211409e-01,-4.673263e-01,-3.422962e-01,-1.471965e-01, 3.177350e-01,-6.662227e-02, 5.230651e-02,-9.258338e-02, 1.522746e-01,-2.732364e-01
"2007-07-01",-3.204773e-02,-4.732761e-01,-2.910885e-01, 4.486974e-02,-4.802854e-01, 9.916631e-02,-3.153298e-01,-4.158450e-01, 2.123168e-01,-2.953102e-01, 1.829949e-01,-3.487013e-01,-6.021133e-01,-2.180325e-01, 5.159922e-02, 3.191181e-02,-1.582245e-01,-2.392008e-01,-2.256867e-01, 1.082810e-01, 1.828265e-01,-4.403602e-01,-2.861624e-01,-7.390055e-02, 5.195459e-01,-2.950084e-02, 1.157229e-01,-9.184636e-02, 5.139684e-01,-2.245296e-01
"2007-08-01",-4.884601e-02,-4.887063e-01,-2.669823e-01, 1.749291e-02,-4.753418e-01, 9.510325e-02,-3.047130e-01,-4.151979e-01, 1.789356e-01,-2.927576e-01, 1.761157e-01,-3.326634e-01,-5.981395e-01,-2.246673e-01, 3.608673e-02, 3.118684e-02,-1.565757e-01,-2.313057e-01,-2.252469e-01, 9.677043e-02, 1.362635e-01,-4.350187e-01,-2.832585e-01,-8.086503e-02, 4.752403e-01,-2.492632e-02, 9.744737e-02,-8.168681e-02, 3.573618e-01,-2.726894e-01
"2007-09-01", 5.803471e-02,-4.716881e-01,-1.926406e-01, 7.813207e-02,-4.747766e-01, 1.929545e-01,-2.809764e-01,-4.251440e-01, 2.556862e-01,-2.815087e-01, 2.621755e-01,-3.362760e-01,-4.983645e-01,-1.482617e-01, 1.299355e-01, 8.557501e-02,-1.582838e-01,-2.232352e-01,-2.628596e-01, 1.879605e-01, 2.181752e-01,-3.605236e-01,-2.628598e-01,-4.223578e-02, 5.904664e-01,-1.062542e-02, 1.688990e-01,-7.447879e-02, 4.568378e-01,-2.687882e-01
"2007-10-01", 2.407536e-02,-5.084377e-01,-1.874058e-01,-2.912830e-02,-4.938933e-01, 1.340832e-01,-2.778024e-01,-4.326116e-01, 1.722408e-01,-2.778728e-01, 2.217070e-01,-3.456655e-01,-4.804737e-01,-1.972471e-01, 9.105646e-02, 5.961957e-03,-1.763613e-01,-2.425528e-01,-2.872658e-01, 1.383324e-01, 1.548833e-01,-3.463294e-01,-3.101994e-01,-1.528334e-01, 5.353408e-01,-1.356455e-01, 1.134773e-01,-1.451972e-01, 3.029240e-01,-3.608244e-01
"2007-11-01", 1.051427e-01,-4.388188e-01,-1.883336e-03, 4.617146e-02,-5.032235e-01,-1.788984e-02,-1.331533e-01,-4.072717e-01, 2.255161e-01,-2.607054e-01, 2.055023e-01,-2.779185e-01,-3.234948e-01,-3.288794e-01, 1.717202e-01,-5.854787e-02,-1.403731e-01,-2.559117e-01,-2.615015e-01, 5.088527e-02, 1.536585e-01,-2.172994e-01,-3.035008e-01,-1.747692e-01, 3.729567e-01,-1.730764e-01,-6.151799e-02,-1.489410e-01, 3.165642e-01,-3.568592e-01
"2007-12-01", 2.148506e-01,-2.708702e-01, 2.539484e-01, 1.313728e-01,-4.143218e-01,-3.508945e-02, 3.495569e-02,-3.965136e-01, 3.613015e-01,-2.534202e-01, 3.559372e-01,-1.322714e-01,-4.536494e-02,-2.929381e-01, 2.767893e-01,-1.431905e-02,-1.207801e-01,-2.448010e-01,-2.359119e-01, 3.981344e-02, 2.261601e-01,-2.925054e-02,-2.518561e-01,-1.345764e-01, 2.747958e-01,-1.214639e-01,-7.891678e-02,-1.003356e-01, 2.789269e-01,-2.856537e-01
"2008-01-01", 7.688922e-01, 7.489723e-02, 5.867699e-01, 8.584034e-01, 6.649364e-01, 4.951637e-01, 3.482132e-01, 3.866487e-01, 1.014961e+00, 2.886060e-01, 8.004382e-01, 4.742350e-01, 2.548369e-01, 3.931930e-01, 8.221802e-01, 5.091585e-01, 8.759063e-01, 5.106034e-01, 5.416742e-01, 4.674853e-01, 7.536691e-01, 2.875615e-01, 6.560342e-01, 7.266045e-01, 7.776731e-01, 7.222351e-01, 6.009530e-01, 7.720189e-01, 7.463321e-01, 7.617066e-01
"2008-02-01", 8.343746e-01, 1.417738e-01, 7.314985e-01, 9.869507e-01, 7.344656e-01, 4.451795e-01, 3.211330e-01, 3.678235e-01, 9.912609e-01, 1.432609e-01, 7.915300e-01, 4.473921e-01, 4.248290e-01, 3.894857e-01, 8.920613e-01, 4.398199e-01, 9.070637e-01, 5.619626e-01, 5.370096e-01, 2.827165e-01, 6.947361e-01, 3.362520e-01, 6.662177e-01, 7.684779e-01, 6.712065e-01, 7.536653e-01, 5.187935e-01, 8.438234e-01, 6.509553e-01, 8.785321e-01
"2008-03-01", 6.412110e-01, 9.802349e-03, 5.056042e-01, 8.151738e-01, 5.287966e-01, 1.641245e-01, 9.490074e-02, 1.593098e-01, 8.347860e-01,-6.178238e-02, 5.215759e-01, 1.465366e-01, 1.846750e-01, 1.317605e-01, 7.071254e-01, 1.965881e-01, 5.100583e-01, 3.477014e-01, 2.667713e-01,-1.144287e-01, 3.825724e-01,-7.970885e-05, 2.998572e-01, 3.046687e-01, 3.981710e-01, 2.628371e-01,-1.955754e-02, 4.183647e-01, 4.551211e-01, 4.666665e-01
"2008-04-01", 4.552570e-01,-1.765099e-01, 3.580683e-01, 6.895729e-01, 4.609800e-01,-4.562009e-02,-9.652939e-02, 2.772149e-02, 6.994732e-01,-1.634516e-01, 2.945006e-01,-1.985871e-02,-3.294330e-02, 7.727322e-03, 5.286498e-01,-4.211556e-02, 3.983934e-01, 2.367875e-01, 1.925028e-01,-2.786761e-01, 2.692205e-01,-8.060226e-02, 1.088189e-01, 1.280166e-01, 1.373261e-01, 1.587431e-01,-1.991731e-01, 3.572413e-01, 1.917338e-01, 3.211543e-01
"2008-05-01", 4.028206e-01,-1.902711e-01, 3.275211e-01, 6.266991e-01, 4.472376e-01,-6.451036e-02,-1.134952e-01, 1.363353e-02, 6.281188e-01,-1.694308e-01, 2.584507e-01,-3.050557e-02, 2.017610e-02,-8.463601e-03, 4.669957e-01,-6.293954e-02, 3.756956e-01, 2.021184e-01, 1.584438e-01,-2.930233e-01, 2.175464e-01,-1.607773e-01, 7.643037e-02, 1.131916e-01, 1.017913e-01, 1.543298e-01,-1.993006e-01, 3.492529e-01, 1.206465e-01, 3.098559e-01
"2008-06-01", 4.048319e-01,-2.420409e-01, 3.092719e-01, 6.410176e-01, 4.465102e-01,-1.118212e-01,-1.339757e-01,-1.873555e-02, 6.596220e-01,-1.951883e-01, 2.432380e-01,-5.643530e-02,-7.615960e-02,-9.248497e-02, 4.699938e-01,-6.958738e-02, 3.513793e-01, 1.830862e-01, 1.264785e-01,-2.997231e-01, 2.252966e-01,-2.388054e-01, 6.111449e-02, 7.876663e-03,-3.439455e-02, 1.533077e-01,-2.046895e-01, 3.493186e-01, 1.271927e-03, 3.084368e-01
"2008-07-01", 2.311369e-01,-3.525545e-01, 1.710438e-01, 4.098838e-01, 4.095153e-01,-1.824187e-01,-2.046084e-01,-5.126870e-02, 4.216865e-01,-1.956511e-01, 3.706982e-02,-1.128494e-01,-1.754731e-01,-1.925306e-01, 1.850141e-01,-2.024001e-01, 3.092617e-01, 1.371095e-01, 7.851716e-02,-3.479731e-01, 1.634660e-01,-2.649128e-01, 1.041730e-02,-5.877882e-02,-2.501467e-01, 1.196190e-01,-3.156579e-01, 3.486199e-01,-3.767479e-01, 2.649410e-01
"2008-08-01", 2.363426e-01,-3.372529e-01, 2.043831e-02, 4.146644e-01, 4.087546e-01,-1.787047e-01,-2.080588e-01,-5.048483e-02, 4.337542e-01,-1.968813e-01, 3.756375e-02,-1.858950e-01,-3.714479e-01,-1.872877e-01, 1.895356e-01,-2.005130e-01, 3.099093e-01, 1.376812e-01, 8.825188e-02,-3.434190e-01, 1.808067e-01,-2.794463e-01, 1.682200e-02,-3.956683e-02,-3.193633e-01, 1.300004e-01,-3.659409e-01, 3.561626e-01,-3.743907e-01, 3.213554e-01
"2008-09-01", 5.764565e-02,-3.753010e-01,-1.070759e-01, 2.753932e-01, 3.984651e-01,-3.170835e-01,-2.568382e-01,-6.045973e-02, 2.647361e-01,-2.126075e-01,-1.548101e-01,-2.104667e-01,-4.818952e-01,-2.757309e-01, 2.745812e-02,-3.221511e-01, 2.928781e-01, 1.328227e-01, 4.948103e-02,-5.046415e-01, 2.241257e-02,-4.093434e-01,-2.955152e-02,-9.515313e-02,-5.457636e-01, 5.342750e-02,-4.681394e-01, 3.400219e-01,-5.778638e-01, 2.700376e-01
"2008-10-01", 8.926815e-02,-3.500442e-01,-1.086249e-01, 3.128735e-01, 3.810403e-01,-3.053865e-01,-2.511065e-01,-6.412209e-02, 3.136019e-01,-2.174960e-01,-1.705787e-01,-2.074878e-01,-5.032573e-01,-2.639908e-01, 6.476786e-02,-2.948611e-01, 2.870315e-01, 1.279791e-01, 4.813416e-02,-4.903485e-01, 1.374945e-02,-4.080297e-01,-2.490554e-02,-9.347596e-02,-5.516466e-01, 7.587871e-02,-4.795055e-01, 3.233703e-01,-5.489572e-01, 2.812664e-01
"2008-11-01",-2.065668e-01,-5.600223e-01,-4.395007e-01,-5.882295e-03, 3.014622e-01,-4.370683e-01,-4.775603e-01,-2.113985e-01, 1.637434e-02,-2.551609e-01,-4.788061e-01,-3.668499e-01,-8.308877e-01,-3.880925e-01,-2.341726e-01,-5.080491e-01, 1.892609e-01, 7.562382e-02,-2.360413e-02,-6.318109e-01,-1.096626e-01,-6.722792e-01,-9.401939e-02,-2.898135e-01,-6.828618e-01,-9.428097e-02,-5.727552e-01, 1.895740e-01,-7.755686e-01, 1.451660e-01
"2008-12-01", 5.899580e-02,-1.611882e-01,-1.738405e-01, 1.035170e-01, 4.811234e-01,-4.297813e-02,-1.188429e-01, 2.339695e-01, 1.959453e-01,-1.864943e-01,-5.162219e-02,-1.514050e-02,-5.813618e-01,-4.056771e-02, 2.631125e-02, 4.996130e-02, 4.918782e-01, 2.672126e-01, 3.074115e-01,-6.667304e-02, 1.885786e-01,-3.762133e-01, 2.459085e-01, 6.047416e-03,-3.757631e-01, 1.207672e-02,-1.914439e-01, 3.113167e-01,-5.122545e-01, 2.283741e-01
"2009-01-01",-7.106785e-01,-6.773404e-01,-5.938955e-01,-8.220559e-01,-8.457896e-01,-8.356296e-01,-6.838830e-01,-7.091683e-01,-7.994486e-01,-1.155438e+00,-7.000809e-01,-7.765216e-01,-8.024937e-01,-8.383385e-01,-7.402663e-01,-6.349415e-01,-8.400842e-01,-7.990174e-01,-6.980903e-01,-7.911199e-01,-6.602751e-01,-8.756314e-01,-9.613720e-01,-1.238526e+00,-1.292621e+00,-1.280948e+00,-9.808565e-01,-9.958829e-01,-1.344491e+00,-1.229758e+00
"2009-02-01",-2.585891e-01, 2.218962e-01, 1.572548e-01,-6.308314e-01,-5.881001e-01,-5.002990e-01, 2.057388e-01, 1.552526e-01,-5.050057e-01,-8.458770e-01,-1.423296e-01, 1.828982e-01, 2.381579e-01,-2.974721e-01,-2.742973e-01,-1.421757e-01,-3.447137e-01,-5.950620e-01,-8.110075e-02,-2.870913e-01,-4.136426e-01,-5.417310e-02,-4.994296e-01,-9.689027e-01,-1.378234e+00,-1.010913e+00,-5.984672e-01,-6.716131e-01,-1.401165e+00,-1.070681e+00
"2009-03-01",-1.042044e-01, 2.655959e-01, 4.068999e-01,-4.435196e-01,-5.326850e-01,-3.606541e-01, 3.868468e-01, 2.613896e-01,-3.130554e-01,-8.227782e-01,-6.754129e-03, 3.805175e-01, 5.495309e-01,-2.307056e-01,-1.260459e-01,-7.549360e-02,-2.732145e-01,-5.976994e-01, 9.049718e-02,-1.287612e-01,-3.562514e-01, 2.971611e-01,-3.446387e-01,-7.098357e-01,-1.328920e+00,-7.759721e-01,-4.405149e-01,-5.597291e-01,-1.377983e+00,-8.840787e-01
"2009-04-01",-2.895893e-02, 3.558565e-01, 4.489801e-01,-3.765847e-01,-4.652117e-01,-1.821411e-01, 4.882868e-01, 3.239737e-01,-2.397327e-01,-6.976107e-01, 8.444341e-02, 4.706634e-01, 6.959158e-01,-1.261150e-01,-5.341312e-02, 4.730691e-02,-1.598654e-01,-4.861873e-01, 1.581568e-01,-1.303093e-02,-3.179030e-01, 3.436624e-01,-1.906143e-01,-4.911029e-01,-1.206151e+00,-6.260632e-01,-2.612232e-01,-4.649298e-01,-1.263797e+00,-6.561388e-01
